Test,Pltg_ID,Pltg_ID_Key,Flight_Date,DAT,FPC1,FPC2,File_Name_TIFs,Score,Tier,Row,Plant,Range,Pltg_ID,Fieldbook_ID,Barcode,Pedigree,Rep,Greenhouse_ID,Greenhouse_ID_2,Flight_Date_2,Transplant_Date,FPCA_Cat,Row2,Range2
OGR,3025_005,3025_005.tif,20230816,120,-9.007562244,-0.061387808,20230816-3025_005.tif,0,3,136,11,21,3025_005,133,CS23-OGR-133,3025,3,5,5,2023-08-16,2023-04-18,0,116,5
OGR,3025_005,3025_005.tif,20230818,122,-9.007562244,-0.061387808,20230818-3025_005.tif,0,3,136,11,21,3025_005,133,CS23-OGR-133,3025,3,5,5,2023-08-18,2023-04-18,0,116,5
OGR,3025_005,3025_005.tif,20230821,125,-9.007562244,-0.061387808,20230821-3025_005.tif,0,3,136,11,21,3025_005,133,CS23-OGR-133,3025,3,5,5,2023-08-21,2023-04-18,0,116,5
OGR,3025_005,3025_005.tif,20230824,128,-9.007562244,-0.061387808,20230824-3025_005.tif,0,3,136,11,21,3025_005,133,CS23-OGR-133,3025,3,5,5,2023-08-24,2023-04-18,0,116,5
OGR,3025_005,3025_005.tif,20230828,132,-9.007562244,-0.061387808,20230828-3025_005.tif,0,3,136,11,21,3025_005,133,CS23-OGR-133,3025,3,5,5,2023-08-28,2023-04-18,0,116,5
OGR,3025_005,3025_005.tif,20230901,136,-9.007562244,-0.061387808,20230901-3025_005.tif,0,3,136,11,21,3025_005,133,CS23-OGR-133,3025,3,5,5,2023-09-01,2023-04-18,0,116,5
OGR,3025_005,3025_005.tif,20230905,140,-9.007562244,-0.061387808,20230905-3025_005.tif,1,3,136,11,21,3025_005,133,CS23-OGR-133,3025,3,5,5,2023-09-05,2023-04-18,0,116,5
OGR,5006_008,5006_008.tif,20230724,97,-6.478739471,-0.094518447,20230724-5006_008.tif,0,3,137,11,21,5006_008,141,CS23-OGR-141,5006,3,8,8,2023-07-24,2023-04-18,0,117,5
OGR,5006_008,5006_008.tif,20230728,101,-6.478739471,-0.094518447,20230728-5006_008.tif,0,3,137,11,21,5006_008,141,CS23-OGR-141,5006,3,8,8,2023-07-28,2023-04-18,0,117,5
OGR,5006_008,5006_008.tif,20230731,104,-6.478739471,-0.094518447,20230731-5006_008.tif,0,3,137,11,21,5006_008,141,CS23-OGR-141,5006,3,8,8,2023-07-31,2023-04-18,0,117,5
OGR,5006_008,5006_008.tif,20230804,108,-6.478739471,-0.094518447,20230804-5006_008.tif,0,3,137,11,21,5006_008,141,CS23-OGR-141,5006,3,8,8,2023-08-04,2023-04-18,0,117,5
OGR,5006_008,5006_008.tif,20230808,112,-6.478739471,-0.094518447,20230808-5006_008.tif,1,3,137,11,21,5006_008,141,CS23-OGR-141,5006,3,8,8,2023-08-08,2023-04-18,0,117,5
OGR,5006_008,5006_008.tif,20230811,115,-6.478739471,-0.094518447,20230811-5006_008.tif,1,3,137,11,21,5006_008,141,CS23-OGR-141,5006,3,8,8,2023-08-11,2023-04-18,0,117,5
OGR,5006_008,5006_008.tif,20230814,118,-6.478739471,-0.094518447,20230814-5006_008.tif,1,3,137,11,21,5006_008,141,CS23-OGR-141,5006,3,8,8,2023-08-14,2023-04-18,0,117,5
OGR,5006_008,5006_008.tif,20230816,120,-6.478739471,-0.094518447,20230816-5006_008.tif,1,3,137,11,21,5006_008,141,CS23-OGR-141,5006,3,8,8,2023-08-16,2023-04-18,0,117,5
OGR,5006_008,5006_008.tif,20230818,122,-6.478739471,-0.094518447,20230818-5006_008.tif,1,3,137,11,21,5006_008,141,CS23-OGR-141,5006,3,8,8,2023-08-18,2023-04-18,0,117,5
OGR,5006_008,5006_008.tif,20230821,125,-6.478739471,-0.094518447,20230821-5006_008.tif,1,3,137,11,21,5006_008,141,CS23-OGR-141,5006,3,8,8,2023-08-21,2023-04-18,0,117,5
OGR,5006_008,5006_008.tif,20230824,128,-6.478739471,-0.094518447,20230824-5006_008.tif,0,3,137,11,21,5006_008,141,CS23-OGR-141,5006,3,8,8,2023-08-24,2023-04-18,0,117,5
OGR,5006_008,5006_008.tif,20230828,132,-6.478739471,-0.094518447,20230828-5006_008.tif,0,3,137,11,21,5006_008,141,CS23-OGR-141,5006,3,8,8,2023-08-28,2023-04-18,0,117,5
OGR,5006_008,5006_008.tif,20230901,136,-6.478739471,-0.094518447,20230901-5006_008.tif,1,3,137,11,21,5006_008,141,CS23-OGR-141,5006,3,8,8,2023-09-01,2023-04-18,0,117,5
OGR,5006_008,5006_008.tif,20230905,140,-6.478739471,-0.094518447,20230905-5006_008.tif,1,3,137,11,21,5006_008,141,CS23-OGR-141,5006,3,8,8,2023-09-05,2023-04-18,0,117,5
OGR,5021_011,5021_011.tif,20230724,97,17.258414,4.075529422,20230724-5021_011.tif,0,3,132,13,22,5021_011,102,CS23-OGR-102,5021,3,11,11,2023-07-24,2023-04-18,1,112,6
OGR,5021_011,5021_011.tif,20230728,101,17.258414,4.075529422,20230728-5021_011.tif,1,3,132,13,22,5021_011,102,CS23-OGR-102,5021,3,11,11,2023-07-28,2023-04-18,1,112,6
OGR,5021_011,5021_011.tif,20230731,104,17.258414,4.075529422,20230731-5021_011.tif,2,3,132,13,22,5021_011,102,CS23-OGR-102,5021,3,11,11,2023-07-31,2023-04-18,1,112,6
OGR,5021_011,5021_011.tif,20230804,108,17.258414,4.075529422,20230804-5021_011.tif,3,3,132,13,22,5021_011,102,CS23-OGR-102,5021,3,11,11,2023-08-04,2023-04-18,1,112,6
OGR,5021_011,5021_011.tif,20230808,112,17.258414,4.075529422,20230808-5021_011.tif,5,3,132,13,22,5021_011,102,CS23-OGR-102,5021,3,11,11,2023-08-08,2023-04-18,1,112,6
OGR,5021_011,5021_011.tif,20230811,115,17.258414,4.075529422,20230811-5021_011.tif,5,3,132,13,22,5021_011,102,CS23-OGR-102,5021,3,11,11,2023-08-11,2023-04-18,1,112,6
OGR,5021_011,5021_011.tif,20230814,118,17.258414,4.075529422,20230814-5021_011.tif,5,3,132,13,22,5021_011,102,CS23-OGR-102,5021,3,11,11,2023-08-14,2023-04-18,1,112,6
OGR,5021_011,5021_011.tif,20230816,120,17.258414,4.075529422,20230816-5021_011.tif,5,3,132,13,22,5021_011,102,CS23-OGR-102,5021,3,11,11,2023-08-16,2023-04-18,1,112,6
OGR,5021_011,5021_011.tif,20230818,122,17.258414,4.075529422,20230818-5021_011.tif,5,3,132,13,22,5021_011,102,CS23-OGR-102,5021,3,11,11,2023-08-18,2023-04-18,1,112,6
OGR,5021_011,5021_011.tif,20230821,125,17.258414,4.075529422,20230821-5021_011.tif,5,3,132,13,22,5021_011,102,CS23-OGR-102,5021,3,11,11,2023-08-21,2023-04-18,1,112,6
OGR,5021_011,5021_011.tif,20230824,128,17.258414,4.075529422,20230824-5021_011.tif,5,3,132,13,22,5021_011,102,CS23-OGR-102,5021,3,11,11,2023-08-24,2023-04-18,1,112,6
OGR,5021_011,5021_011.tif,20230828,132,17.258414,4.075529422,20230828-5021_011.tif,5,3,132,13,22,5021_011,102,CS23-OGR-102,5021,3,11,11,2023-08-28,2023-04-18,1,112,6
OGR,5021_011,5021_011.tif,20230901,136,17.258414,4.075529422,20230901-5021_011.tif,5,3,132,13,22,5021_011,102,CS23-OGR-102,5021,3,11,11,2023-09-01,2023-04-18,1,112,6
OGR,5021_011,5021_011.tif,20230905,140,17.258414,4.075529422,20230905-5021_011.tif,5,3,132,13,22,5021_011,102,CS23-OGR-102,5021,3,11,11,2023-09-05,2023-04-18,1,112,6
OGR,5011_002,5011_002.tif,20230724,97,-10.40088006,-1.133585328,20230724-5011_002.tif,0,3,133,13,22,5011_002,110,CS23-OGR-110,5011,3,2,2,2023-07-24,2023-04-18,0,113,6
OGR,5011_002,5011_002.tif,20230728,101,-10.40088006,-1.133585328,20230728-5011_002.tif,0,3,133,13,22,5011_002,110,CS23-OGR-110,5011,3,2,2,2023-07-28,2023-04-18,0,113,6
OGR,5011_002,5011_002.tif,20230731,104,-10.40088006,-1.133585328,20230731-5011_002.tif,0,3,133,13,22,5011_002,110,CS23-OGR-110,5011,3,2,2,2023-07-31,2023-04-18,0,113,6
OGR,5011_002,5011_002.tif,20230804,108,-10.40088006,-1.133585328,20230804-5011_002.tif,0,3,133,13,22,5011_002,110,CS23-OGR-110,5011,3,2,2,2023-08-04,2023-04-18,0,113,6
OGR,5011_002,5011_002.tif,20230808,112,-10.40088006,-1.133585328,20230808-5011_002.tif,0,3,133,13,22,5011_002,110,CS23-OGR-110,5011,3,2,2,2023-08-08,2023-04-18,0,113,6
OGR,5011_002,5011_002.tif,20230811,115,-10.40088006,-1.133585328,20230811-5011_002.tif,0,3,133,13,22,5011_002,110,CS23-OGR-110,5011,3,2,2,2023-08-11,2023-04-18,0,113,6
OGR,5011_002,5011_002.tif,20230814,118,-10.40088006,-1.133585328,20230814-5011_002.tif,0,3,133,13,22,5011_002,110,CS23-OGR-110,5011,3,2,2,2023-08-14,2023-04-18,0,113,6
OGR,5011_002,5011_002.tif,20230816,120,-10.40088006,-1.133585328,20230816-5011_002.tif,0,3,133,13,22,5011_002,110,CS23-OGR-110,5011,3,2,2,2023-08-16,2023-04-18,0,113,6
OGR,5011_002,5011_002.tif,20230818,122,-10.40088006,-1.133585328,20230818-5011_002.tif,0,3,133,13,22,5011_002,110,CS23-OGR-110,5011,3,2,2,2023-08-18,2023-04-18,0,113,6
OGR,5011_002,5011_002.tif,20230821,125,-10.40088006,-1.133585328,20230821-5011_002.tif,0,3,133,13,22,5011_002,110,CS23-OGR-110,5011,3,2,2,2023-08-21,2023-04-18,0,113,6
OGR,5011_002,5011_002.tif,20230824,128,-10.40088006,-1.133585328,20230824-5011_002.tif,0,3,133,13,22,5011_002,110,CS23-OGR-110,5011,3,2,2,2023-08-24,2023-04-18,0,113,6
OGR,5011_002,5011_002.tif,20230828,132,-10.40088006,-1.133585328,20230828-5011_002.tif,0,3,133,13,22,5011_002,110,CS23-OGR-110,5011,3,2,2,2023-08-28,2023-04-18,0,113,6
OGR,5011_002,5011_002.tif,20230901,136,-10.40088006,-1.133585328,20230901-5011_002.tif,0,3,133,13,22,5011_002,110,CS23-OGR-110,5011,3,2,2,2023-09-01,2023-04-18,0,113,6
OGR,5011_002,5011_002.tif,20230905,140,-10.40088006,-1.133585328,20230905-5011_002.tif,0,3,133,13,22,5011_002,110,CS23-OGR-110,5011,3,2,2,2023-09-05,2023-04-18,0,113,6
OGR,5001_003,5001_003.tif,20230724,97,0.378273961,2.617146057,20230724-5001_003.tif,0,3,134,13,22,5001_003,118,CS23-OGR-118,5001,3,3,3,2023-07-24,2023-04-18,0,114,6
OGR,5001_003,5001_003.tif,20230728,101,0.378273961,2.617146057,20230728-5001_003.tif,0,3,134,13,22,5001_003,118,CS23-OGR-118,5001,3,3,3,2023-07-28,2023-04-18,0,114,6
OGR,5001_003,5001_003.tif,20230731,104,0.378273961,2.617146057,20230731-5001_003.tif,1,3,134,13,22,5001_003,118,CS23-OGR-118,5001,3,3,3,2023-07-31,2023-04-18,0,114,6
OGR,5001_003,5001_003.tif,20230804,108,0.378273961,2.617146057,20230804-5001_003.tif,1,3,134,13,22,5001_003,118,CS23-OGR-118,5001,3,3,3,2023-08-04,2023-04-18,0,114,6
OGR,5001_003,5001_003.tif,20230808,112,0.378273961,2.617146057,20230808-5001_003.tif,2,3,134,13,22,5001_003,118,CS23-OGR-118,5001,3,3,3,2023-08-08,2023-04-18,0,114,6
OGR,5001_003,5001_003.tif,20230811,115,0.378273961,2.617146057,20230811-5001_003.tif,2,3,134,13,22,5001_003,118,CS23-OGR-118,5001,3,3,3,2023-08-11,2023-04-18,0,114,6
OGR,5001_003,5001_003.tif,20230814,118,0.378273961,2.617146057,20230814-5001_003.tif,3,3,134,13,22,5001_003,118,CS23-OGR-118,5001,3,3,3,2023-08-14,2023-04-18,0,114,6
OGR,5001_003,5001_003.tif,20230816,120,0.378273961,2.617146057,20230816-5001_003.tif,3,3,134,13,22,5001_003,118,CS23-OGR-118,5001,3,3,3,2023-08-16,2023-04-18,0,114,6
OGR,5001_003,5001_003.tif,20230818,122,0.378273961,2.617146057,20230818-5001_003.tif,3,3,134,13,22,5001_003,118,CS23-OGR-118,5001,3,3,3,2023-08-18,2023-04-18,0,114,6
OGR,5001_003,5001_003.tif,20230821,125,0.378273961,2.617146057,20230821-5001_003.tif,3,3,134,13,22,5001_003,118,CS23-OGR-118,5001,3,3,3,2023-08-21,2023-04-18,0,114,6
OGR,5001_003,5001_003.tif,20230824,128,0.378273961,2.617146057,20230824-5001_003.tif,2,3,134,13,22,5001_003,118,CS23-OGR-118,5001,3,3,3,2023-08-24,2023-04-18,0,114,6
OGR,5001_003,5001_003.tif,20230828,132,0.378273961,2.617146057,20230828-5001_003.tif,1,3,134,13,22,5001_003,118,CS23-OGR-118,5001,3,3,3,2023-08-28,2023-04-18,0,114,6
OGR,5001_003,5001_003.tif,20230901,136,0.378273961,2.617146057,20230901-5001_003.tif,1,3,134,13,22,5001_003,118,CS23-OGR-118,5001,3,3,3,2023-09-01,2023-04-18,0,114,6
OGR,5001_003,5001_003.tif,20230905,140,0.378273961,2.617146057,20230905-5001_003.tif,1,3,134,13,22,5001_003,118,CS23-OGR-118,5001,3,3,3,2023-09-05,2023-04-18,0,114,6
OGR,5044_003,5044_003.tif,20230724,97,-6.179722029,-1.25492647,20230724-5044_003.tif,0,3,135,13,22,5044_003,126,CS23-OGR-126,5044,2,3,3,2023-07-24,2023-04-18,0,115,6
OGR,5044_003,5044_003.tif,20230728,101,-6.179722029,-1.25492647,20230728-5044_003.tif,0,3,135,13,22,5044_003,126,CS23-OGR-126,5044,2,3,3,2023-07-28,2023-04-18,0,115,6
OGR,5044_003,5044_003.tif,20230731,104,-6.179722029,-1.25492647,20230731-5044_003.tif,0,3,135,13,22,5044_003,126,CS23-OGR-126,5044,2,3,3,2023-07-31,2023-04-18,0,115,6
OGR,5044_003,5044_003.tif,20230804,108,-6.179722029,-1.25492647,20230804-5044_003.tif,0,3,135,13,22,5044_003,126,CS23-OGR-126,5044,2,3,3,2023-08-04,2023-04-18,0,115,6
OGR,5044_003,5044_003.tif,20230808,112,-6.179722029,-1.25492647,20230808-5044_003.tif,0,3,135,13,22,5044_003,126,CS23-OGR-126,5044,2,3,3,2023-08-08,2023-04-18,0,115,6
OGR,5044_003,5044_003.tif,20230811,115,-6.179722029,-1.25492647,20230811-5044_003.tif,1,3,135,13,22,5044_003,126,CS23-OGR-126,5044,2,3,3,2023-08-11,2023-04-18,0,115,6
OGR,5044_003,5044_003.tif,20230814,118,-6.179722029,-1.25492647,20230814-5044_003.tif,1,3,135,13,22,5044_003,126,CS23-OGR-126,5044,2,3,3,2023-08-14,2023-04-18,0,115,6
OGR,5044_003,5044_003.tif,20230816,120,-6.179722029,-1.25492647,20230816-5044_003.tif,1,3,135,13,22,5044_003,126,CS23-OGR-126,5044,2,3,3,2023-08-16,2023-04-18,0,115,6
OGR,5044_003,5044_003.tif,20230818,122,-6.179722029,-1.25492647,20230818-5044_003.tif,1,3,135,13,22,5044_003,126,CS23-OGR-126,5044,2,3,3,2023-08-18,2023-04-18,0,115,6
OGR,5044_003,5044_003.tif,20230821,125,-6.179722029,-1.25492647,20230821-5044_003.tif,1,3,135,13,22,5044_003,126,CS23-OGR-126,5044,2,3,3,2023-08-21,2023-04-18,0,115,6
OGR,5044_003,5044_003.tif,20230824,128,-6.179722029,-1.25492647,20230824-5044_003.tif,1,3,135,13,22,5044_003,126,CS23-OGR-126,5044,2,3,3,2023-08-24,2023-04-18,0,115,6
OGR,5044_003,5044_003.tif,20230828,132,-6.179722029,-1.25492647,20230828-5044_003.tif,0,3,135,13,22,5044_003,126,CS23-OGR-126,5044,2,3,3,2023-08-28,2023-04-18,0,115,6
OGR,5044_003,5044_003.tif,20230901,136,-6.179722029,-1.25492647,20230901-5044_003.tif,1,3,135,13,22,5044_003,126,CS23-OGR-126,5044,2,3,3,2023-09-01,2023-04-18,0,115,6
OGR,5044_003,5044_003.tif,20230905,140,-6.179722029,-1.25492647,20230905-5044_003.tif,1,3,135,13,22,5044_003,126,CS23-OGR-126,5044,2,3,3,2023-09-05,2023-04-18,0,115,6
OGR,5036_006,5036_006.tif,20230724,97,-9.138445678,2.01710839,20230724-5036_006.tif,0,3,136,13,22,5036_006,134,CS23-OGR-134,5036,3,6,6,2023-07-24,2023-04-18,0,116,6
OGR,5036_006,5036_006.tif,20230728,101,-9.138445678,2.01710839,20230728-5036_006.tif,1,3,136,13,22,5036_006,134,CS23-OGR-134,5036,3,6,6,2023-07-28,2023-04-18,0,116,6
OGR,5036_006,5036_006.tif,20230731,104,-9.138445678,2.01710839,20230731-5036_006.tif,1,3,136,13,22,5036_006,134,CS23-OGR-134,5036,3,6,6,2023-07-31,2023-04-18,0,116,6
OGR,5036_006,5036_006.tif,20230804,108,-9.138445678,2.01710839,20230804-5036_006.tif,1,3,136,13,22,5036_006,134,CS23-OGR-134,5036,3,6,6,2023-08-04,2023-04-18,0,116,6
OGR,5036_006,5036_006.tif,20230808,112,-9.138445678,2.01710839,20230808-5036_006.tif,1,3,136,13,22,5036_006,134,CS23-OGR-134,5036,3,6,6,2023-08-08,2023-04-18,0,116,6
OGR,5036_006,5036_006.tif,20230811,115,-9.138445678,2.01710839,20230811-5036_006.tif,1,3,136,13,22,5036_006,134,CS23-OGR-134,5036,3,6,6,2023-08-11,2023-04-18,0,116,6
OGR,5036_006,5036_006.tif,20230814,118,-9.138445678,2.01710839,20230814-5036_006.tif,0,3,136,13,22,5036_006,134,CS23-OGR-134,5036,3,6,6,2023-08-14,2023-04-18,0,116,6
OGR,5036_006,5036_006.tif,20230816,120,-9.138445678,2.01710839,20230816-5036_006.tif,0,3,136,13,22,5036_006,134,CS23-OGR-134,5036,3,6,6,2023-08-16,2023-04-18,0,116,6
OGR,5036_006,5036_006.tif,20230818,122,-9.138445678,2.01710839,20230818-5036_006.tif,0,3,136,13,22,5036_006,134,CS23-OGR-134,5036,3,6,6,2023-08-18,2023-04-18,0,116,6
OGR,5036_006,5036_006.tif,20230821,125,-9.138445678,2.01710839,20230821-5036_006.tif,0,3,136,13,22,5036_006,134,CS23-OGR-134,5036,3,6,6,2023-08-21,2023-04-18,0,116,6
OGR,5036_006,5036_006.tif,20230824,128,-9.138445678,2.01710839,20230824-5036_006.tif,0,3,136,13,22,5036_006,134,CS23-OGR-134,5036,3,6,6,2023-08-24,2023-04-18,0,116,6
OGR,5036_006,5036_006.tif,20230828,132,-9.138445678,2.01710839,20230828-5036_006.tif,0,3,136,13,22,5036_006,134,CS23-OGR-134,5036,3,6,6,2023-08-28,2023-04-18,0,116,6
OGR,5036_006,5036_006.tif,20230901,136,-9.138445678,2.01710839,20230901-5036_006.tif,0,3,136,13,22,5036_006,134,CS23-OGR-134,5036,3,6,6,2023-09-01,2023-04-18,0,116,6
OGR,5036_006,5036_006.tif,20230905,140,-9.138445678,2.01710839,20230905-5036_006.tif,0,3,136,13,22,5036_006,134,CS23-OGR-134,5036,3,6,6,2023-09-05,2023-04-18,0,116,6
OGR,5019_012,5019_012.tif,20230724,97,-4.611865426,-1.458131046,20230724-5019_012.tif,0,3,137,13,22,5019_012,142,CS23-OGR-142,5019,3,12,12,2023-07-24,2023-04-18,0,117,6
OGR,5019_012,5019_012.tif,20230728,101,-4.611865426,-1.458131046,20230728-5019_012.tif,0,3,137,13,22,5019_012,142,CS23-OGR-142,5019,3,12,12,2023-07-28,2023-04-18,0,117,6
OGR,5019_012,5019_012.tif,20230731,104,-4.611865426,-1.458131046,20230731-5019_012.tif,0,3,137,13,22,5019_012,142,CS23-OGR-142,5019,3,12,12,2023-07-31,2023-04-18,0,117,6
OGR,5019_012,5019_012.tif,20230804,108,-4.611865426,-1.458131046,20230804-5019_012.tif,0,3,137,13,22,5019_012,142,CS23-OGR-142,5019,3,12,12,2023-08-04,2023-04-18,0,117,6
OGR,5019_012,5019_012.tif,20230808,112,-4.611865426,-1.458131046,20230808-5019_012.tif,0,3,137,13,22,5019_012,142,CS23-OGR-142,5019,3,12,12,2023-08-08,2023-04-18,0,117,6
OGR,5019_012,5019_012.tif,20230811,115,-4.611865426,-1.458131046,20230811-5019_012.tif,1,3,137,13,22,5019_012,142,CS23-OGR-142,5019,3,12,12,2023-08-11,2023-04-18,0,117,6
OGR,5019_012,5019_012.tif,20230814,118,-4.611865426,-1.458131046,20230814-5019_012.tif,1,3,137,13,22,5019_012,142,CS23-OGR-142,5019,3,12,12,2023-08-14,2023-04-18,0,117,6
OGR,5019_012,5019_012.tif,20230816,120,-4.611865426,-1.458131046,20230816-5019_012.tif,2,3,137,13,22,5019_012,142,CS23-OGR-142,5019,3,12,12,2023-08-16,2023-04-18,0,117,6
OGR,5019_012,5019_012.tif,20230818,122,-4.611865426,-1.458131046,20230818-5019_012.tif,2,3,137,13,22,5019_012,142,CS23-OGR-142,5019,3,12,12,2023-08-18,2023-04-18,0,117,6
OGR,5019_012,5019_012.tif,20230821,125,-4.611865426,-1.458131046,20230821-5019_012.tif,1,3,137,13,22,5019_012,142,CS23-OGR-142,5019,3,12,12,2023-08-21,2023-04-18,0,117,6
OGR,5019_012,5019_012.tif,20230824,128,-4.611865426,-1.458131046,20230824-5019_012.tif,1,3,137,13,22,5019_012,142,CS23-OGR-142,5019,3,12,12,2023-08-24,2023-04-18,0,117,6
OGR,5019_012,5019_012.tif,20230828,132,-4.611865426,-1.458131046,20230828-5019_012.tif,1,3,137,13,22,5019_012,142,CS23-OGR-142,5019,3,12,12,2023-08-28,2023-04-18,0,117,6
OGR,5019_012,5019_012.tif,20230901,136,-4.611865426,-1.458131046,20230901-5019_012.tif,1,3,137,13,22,5019_012,142,CS23-OGR-142,5019,3,12,12,2023-09-01,2023-04-18,0,117,6
OGR,5019_012,5019_012.tif,20230905,140,-4.611865426,-1.458131046,20230905-5019_012.tif,1,3,137,13,22,5019_012,142,CS23-OGR-142,5019,3,12,12,2023-09-05,2023-04-18,0,117,6
OGR,5045_006,5045_006.tif,20230724,97,-10.40088006,-1.133585328,20230724-5045_006.tif,0,3,132,15,23,5045_006,103,CS23-OGR-103,5045,3,6,6,2023-07-24,2023-04-18,0,112,7
OGR,5045_006,5045_006.tif,20230728,101,-10.40088006,-1.133585328,20230728-5045_006.tif,0,3,132,15,23,5045_006,103,CS23-OGR-103,5045,3,6,6,2023-07-28,2023-04-18,0,112,7
OGR,5045_006,5045_006.tif,20230731,104,-10.40088006,-1.133585328,20230731-5045_006.tif,0,3,132,15,23,5045_006,103,CS23-OGR-103,5045,3,6,6,2023-07-31,2023-04-18,0,112,7
OGR,5045_006,5045_006.tif,20230804,108,-10.40088006,-1.133585328,20230804-5045_006.tif,0,3,132,15,23,5045_006,103,CS23-OGR-103,5045,3,6,6,2023-08-04,2023-04-18,0,112,7
OGR,5045_006,5045_006.tif,20230808,112,-10.40088006,-1.133585328,20230808-5045_006.tif,0,3,132,15,23,5045_006,103,CS23-OGR-103,5045,3,6,6,2023-08-08,2023-04-18,0,112,7
OGR,5045_006,5045_006.tif,20230811,115,-10.40088006,-1.133585328,20230811-5045_006.tif,0,3,132,15,23,5045_006,103,CS23-OGR-103,5045,3,6,6,2023-08-11,2023-04-18,0,112,7
OGR,5045_006,5045_006.tif,20230814,118,-10.40088006,-1.133585328,20230814-5045_006.tif,0,3,132,15,23,5045_006,103,CS23-OGR-103,5045,3,6,6,2023-08-14,2023-04-18,0,112,7
OGR,5045_006,5045_006.tif,20230816,120,-10.40088006,-1.133585328,20230816-5045_006.tif,0,3,132,15,23,5045_006,103,CS23-OGR-103,5045,3,6,6,2023-08-16,2023-04-18,0,112,7
OGR,5045_006,5045_006.tif,20230818,122,-10.40088006,-1.133585328,20230818-5045_006.tif,0,3,132,15,23,5045_006,103,CS23-OGR-103,5045,3,6,6,2023-08-18,2023-04-18,0,112,7
OGR,5045_006,5045_006.tif,20230821,125,-10.40088006,-1.133585328,20230821-5045_006.tif,0,3,132,15,23,5045_006,103,CS23-OGR-103,5045,3,6,6,2023-08-21,2023-04-18,0,112,7
OGR,5045_006,5045_006.tif,20230824,128,-10.40088006,-1.133585328,20230824-5045_006.tif,0,3,132,15,23,5045_006,103,CS23-OGR-103,5045,3,6,6,2023-08-24,2023-04-18,0,112,7
OGR,5045_006,5045_006.tif,20230828,132,-10.40088006,-1.133585328,20230828-5045_006.tif,0,3,132,15,23,5045_006,103,CS23-OGR-103,5045,3,6,6,2023-08-28,2023-04-18,0,112,7
OGR,5045_006,5045_006.tif,20230901,136,-10.40088006,-1.133585328,20230901-5045_006.tif,0,3,132,15,23,5045_006,103,CS23-OGR-103,5045,3,6,6,2023-09-01,2023-04-18,0,112,7
OGR,5045_006,5045_006.tif,20230905,140,-10.40088006,-1.133585328,20230905-5045_006.tif,0,3,132,15,23,5045_006,103,CS23-OGR-103,5045,3,6,6,2023-09-05,2023-04-18,0,112,7
OGR,5025_011,5025_011.tif,20230724,97,-8.645604974,1.797476266,20230724-5025_011.tif,0,3,133,15,23,5025_011,111,CS23-OGR-111,5025,3,11,11,2023-07-24,2023-04-18,0,113,7
OGR,5025_011,5025_011.tif,20230728,101,-8.645604974,1.797476266,20230728-5025_011.tif,0,3,133,15,23,5025_011,111,CS23-OGR-111,5025,3,11,11,2023-07-28,2023-04-18,0,113,7
OGR,5025_011,5025_011.tif,20230731,104,-8.645604974,1.797476266,20230731-5025_011.tif,0,3,133,15,23,5025_011,111,CS23-OGR-111,5025,3,11,11,2023-07-31,2023-04-18,0,113,7
OGR,5025_011,5025_011.tif,20230804,108,-8.645604974,1.797476266,20230804-5025_011.tif,1,3,133,15,23,5025_011,111,CS23-OGR-111,5025,3,11,11,2023-08-04,2023-04-18,0,113,7
OGR,5025_011,5025_011.tif,20230808,112,-8.645604974,1.797476266,20230808-5025_011.tif,1,3,133,15,23,5025_011,111,CS23-OGR-111,5025,3,11,11,2023-08-08,2023-04-18,0,113,7
OGR,5025_011,5025_011.tif,20230811,115,-8.645604974,1.797476266,20230811-5025_011.tif,1,3,133,15,23,5025_011,111,CS23-OGR-111,5025,3,11,11,2023-08-11,2023-04-18,0,113,7
OGR,5025_011,5025_011.tif,20230814,118,-8.645604974,1.797476266,20230814-5025_011.tif,1,3,133,15,23,5025_011,111,CS23-OGR-111,5025,3,11,11,2023-08-14,2023-04-18,0,113,7
OGR,5025_011,5025_011.tif,20230816,120,-8.645604974,1.797476266,20230816-5025_011.tif,1,3,133,15,23,5025_011,111,CS23-OGR-111,5025,3,11,11,2023-08-16,2023-04-18,0,113,7
OGR,5025_011,5025_011.tif,20230818,122,-8.645604974,1.797476266,20230818-5025_011.tif,0,3,133,15,23,5025_011,111,CS23-OGR-111,5025,3,11,11,2023-08-18,2023-04-18,0,113,7
OGR,5025_011,5025_011.tif,20230821,125,-8.645604974,1.797476266,20230821-5025_011.tif,0,3,133,15,23,5025_011,111,CS23-OGR-111,5025,3,11,11,2023-08-21,2023-04-18,0,113,7
OGR,5025_011,5025_011.tif,20230824,128,-8.645604974,1.797476266,20230824-5025_011.tif,0,3,133,15,23,5025_011,111,CS23-OGR-111,5025,3,11,11,2023-08-24,2023-04-18,0,113,7
OGR,5025_011,5025_011.tif,20230828,132,-8.645604974,1.797476266,20230828-5025_011.tif,0,3,133,15,23,5025_011,111,CS23-OGR-111,5025,3,11,11,2023-08-28,2023-04-18,0,113,7
OGR,5025_011,5025_011.tif,20230901,136,-8.645604974,1.797476266,20230901-5025_011.tif,0,3,133,15,23,5025_011,111,CS23-OGR-111,5025,3,11,11,2023-09-01,2023-04-18,0,113,7
